first,second,first_origin,second_origin,outcome,motif,sound,intensity,first_potency,second_potency,first_duration,second_duration,first_range,second_range,replacement_aspect,blocks_first,blocks_second,mechanics
energy_drain,telekinesis,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_drain,time_freeze,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_drain,time_shift,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_drain,tracking_mark,INNATE,SPELL,CONSUME,eclipse_break,interaction_clash,5,0.350,1.150,0.500,1.000,1.000,1.000,,true,false,The higher-priority force breaks the opposed aspect.
energy_drain,vessel_possession,INNATE,INNATE,RESONATE,soul_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
energy_drain,vitality_transfer,INNATE,SPELL,CONTEST,withered_bloom,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Life and corruption contest without deleting unrelated effects.
energy_drain,void_beam,INNATE,INNATE,RESONATE,darkness_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,DARKNESS,false,false,Shared aspects resonate with bounded potency and duration.
energy_drain,ward_breaking_ritual,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
energy_drain,weather_sigil,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,fireball,INNATE,INNATE,RESONATE,flame_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FLAME,false,false,Shared aspects resonate with bounded potency and duration.
fireball,flight,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,forcefield,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
fireball,frost_nova,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
fireball,gravity_displacement,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
fireball,ground_slam,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
fireball,hex,INNATE,SPELL,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
fireball,ice_manipulation,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
fireball,infernal_seal,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
fireball,inferno,INNATE,CRYSTAL,RESONATE,flame_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FLAME,false,false,Shared aspects resonate with bounded potency and duration.
fireball,invisibility,INNATE,INNATE,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
fireball,kinetic_ward,INNATE,SPELL,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
fireball,life_bloom,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,light_crystal,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,lightning_strike,INNATE,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
fireball,middleworld,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,plant_healing_acceleration,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,portal_rift,INNATE,CRYSTAL,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
fireball,purification_circle,INNATE,SPELL,CANCEL,cleansing_rain,interaction_clash,4,0.000,1.000,0.000,1.000,0.000,1.000,,true,false,Purification unweaves the hostile residue.
fireball,ritual_amplification,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,root_binding,INNATE,SPELL,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
fireball,sanctuary_growth,INNATE,SPELL,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
fireball,shadow_step,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,size_shift,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,slow_world,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,soul_compass,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,soul_link,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,space_time,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,speed_burst,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
fireball,starfall,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
fireball,super_speed,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,telekinesis,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
fireball,time_freeze,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,time_shift,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,tracking_mark,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,vessel_possession,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,vitality_transfer,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
fireball,void_beam,INNATE,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
fireball,ward_breaking_ritual,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
fireball,weather_sigil,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,flight,INNATE,INNATE,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
flight,forcefield,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,frost_nova,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,gravity_displacement,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,ground_slam,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,hex,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,ice_manipulation,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,infernal_seal,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
flight,inferno,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,invisibility,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,kinetic_ward,INNATE,SPELL,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
flight,life_bloom,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,light_crystal,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,lightning_strike,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,middleworld,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,plant_healing_acceleration,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,portal_rift,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,purification_circle,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
flight,ritual_amplification,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,root_binding,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,sanctuary_growth,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,shadow_step,INNATE,INNATE,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
flight,size_shift,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,slow_world,INNATE,INNATE,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
flight,soul_compass,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,soul_link,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,space_time,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,speed_burst,INNATE,INNATE,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
flight,starfall,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,super_speed,INNATE,INNATE,RESONATE,motion_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MOTION,false,false,Shared aspects resonate with bounded potency and duration.
flight,telekinesis,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,time_freeze,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,time_shift,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,tracking_mark,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,vessel_possession,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,vitality_transfer,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,void_beam,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
flight,ward_breaking_ritual,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
flight,weather_sigil,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
forcefield,forcefield,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
