first,second,first_origin,second_origin,outcome,motif,sound,intensity,first_potency,second_potency,first_duration,second_duration,first_range,second_range,replacement_aspect,blocks_first,blocks_second,mechanics
dreamwalking,sanctuary_growth,CRYSTAL,SPELL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,shadow_step,CRYSTAL,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,size_shift,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,soul_compass,CRYSTAL,SPELL,RESONATE,mind_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,soul_link,CRYSTAL,CRYSTAL,RESONATE,soul_resonance,soul_tether,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,soul_requiem,CRYSTAL,ARTIFACT,RESONATE,soul_resonance,soul_tether,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,space_time,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,speed_burst,CRYSTAL,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,spread_darkness,CRYSTAL,ARTIFACT,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,starfall,CRYSTAL,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,summon_darkness,CRYSTAL,ARTIFACT,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,super_speed,CRYSTAL,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,telekinesis,CRYSTAL,INNATE,RESONATE,mind_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,thunderclap,CRYSTAL,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,time_freeze,CRYSTAL,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,time_shift,CRYSTAL,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,tracking_mark,CRYSTAL,SPELL,RESONATE,soul_resonance,soul_tether,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,vessel_possession,CRYSTAL,INNATE,RESONATE,mind_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,vitality_transfer,CRYSTAL,SPELL,RESONATE,soul_resonance,soul_tether,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,void_beam,CRYSTAL,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,ward_breaking_ritual,CRYSTAL,SPELL,DAMPEN,counter_sigils,rune_hum,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
dreamwalking,weather_sigil,CRYSTAL,SPELL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,elemental_blast,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
elemental_blast,energy_beam,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
elemental_blast,energy_drain,INNATE,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
elemental_blast,fireball,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
elemental_blast,flight,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,forcefield,INNATE,INNATE,CONTEST,ward_clash,ward_impact,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
elemental_blast,frost_nova,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
elemental_blast,gravity_displacement,INNATE,INNATE,RESONATE,gravity_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,GRAVITY,false,false,Shared aspects resonate with bounded potency and duration.
elemental_blast,ground_slam,INNATE,INNATE,RESONATE,gravity_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,GRAVITY,false,false,Shared aspects resonate with bounded potency and duration.
elemental_blast,hex,INNATE,SPELL,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
elemental_blast,ice_manipulation,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
elemental_blast,infernal_seal,INNATE,SPELL,DAMPEN,counter_sigils,rune_hum,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
elemental_blast,inferno,INNATE,CRYSTAL,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
elemental_blast,invisibility,INNATE,INNATE,CONTEST,ward_clash,ward_impact,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
elemental_blast,kinetic_ward,INNATE,SPELL,CONTEST,ward_clash,ward_impact,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
elemental_blast,life_bloom,INNATE,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,light_crystal,INNATE,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,lightning_strike,INNATE,INNATE,RESONATE,storm_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,STORM,false,false,Shared aspects resonate with bounded potency and duration.
elemental_blast,middleworld,INNATE,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,nightfall_dominion,INNATE,ARTIFACT,CONTEST,ward_clash,ward_impact,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
elemental_blast,oblivion_pulse,INNATE,ARTIFACT,DAMPEN,counter_sigils,rune_hum,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
elemental_blast,plant_healing_acceleration,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,portal_rift,INNATE,CRYSTAL,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
elemental_blast,pure_light_block,INNATE,REALM,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,purification_circle,INNATE,SPELL,CANCEL,cleansing_rain,rune_hum,4,0.000,1.000,0.000,1.000,0.000,1.000,,true,false,Purification unweaves the hostile residue.
elemental_blast,ritual_amplification,INNATE,SPELL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,root_binding,INNATE,SPELL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,sanctuary_growth,INNATE,SPELL,CONTEST,ward_clash,ward_impact,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
elemental_blast,shadow_step,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,size_shift,INNATE,CRYSTAL,RESONATE,gravity_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,GRAVITY,false,false,Shared aspects resonate with bounded potency and duration.
elemental_blast,soul_compass,INNATE,SPELL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,soul_link,INNATE,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,soul_requiem,INNATE,ARTIFACT,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
elemental_blast,space_time,INNATE,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,speed_burst,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,spread_darkness,INNATE,ARTIFACT,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,starfall,INNATE,INNATE,RESONATE,storm_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,STORM,false,false,Shared aspects resonate with bounded potency and duration.
elemental_blast,summon_darkness,INNATE,ARTIFACT,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,super_speed,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,telekinesis,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,thunderclap,INNATE,INNATE,RESONATE,storm_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,STORM,false,false,Shared aspects resonate with bounded potency and duration.
elemental_blast,time_freeze,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,time_shift,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,tracking_mark,INNATE,SPELL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,vessel_possession,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,vitality_transfer,INNATE,SPELL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,void_beam,INNATE,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
elemental_blast,ward_breaking_ritual,INNATE,SPELL,DAMPEN,counter_sigils,rune_hum,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
elemental_blast,weather_sigil,INNATE,SPELL,RESONATE,storm_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,STORM,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,energy_beam,INNATE,INNATE,RESONATE,flame_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,FLAME,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,energy_drain,INNATE,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
energy_beam,fireball,INNATE,INNATE,RESONATE,flame_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,FLAME,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,flight,INNATE,INNATE,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,forcefield,INNATE,INNATE,RESONATE,force_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,frost_nova,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
energy_beam,gravity_displacement,INNATE,INNATE,RESONATE,force_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,ground_slam,INNATE,INNATE,RESONATE,force_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,hex,INNATE,SPELL,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
energy_beam,ice_manipulation,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
energy_beam,infernal_seal,INNATE,SPELL,DAMPEN,counter_sigils,rune_hum,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
energy_beam,inferno,INNATE,CRYSTAL,RESONATE,flame_resonance,crystal_resonate,3,1.120,1.120,1.100,1.100,1.050,1.050,FLAME,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,invisibility,INNATE,INNATE,CONTEST,ward_clash,ward_impact,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
energy_beam,kinetic_ward,INNATE,SPELL,CONTEST,ward_clash,ward_impact,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
energy_beam,life_bloom,INNATE,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,light_crystal,INNATE,CRYSTAL,COEXIST,harmonic_weave,crystal_resonate,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
