capture_id	screenshot	page	slot	x	y	width	height	sha256
configuration/mip1/reduced/model/item/treacherous_bludgeon/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/treacherous_cleaver/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/uchigatana/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/vaelith/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/valhakyra/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/vengeance_blade/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/model/item/vesper/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/model/item/vindicator/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/model/item/viridian_greataxe/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/model/item/viridian_pickaxe/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/model/item/viridian_shovel/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/model/item/void_oculus/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/model/item/windreaper/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/model/item/winterthorn/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/model/item/wooden_bludgeon/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/model/item/wooden_tonfa/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/model/item/zenith/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/item/dark_herald_spawn_egg/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/item/darkness_creature_spawn_egg/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/item/first_vessel_spawn_egg/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/item/light_herald_spawn_egg/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/item/power_test_actor_spawn_egg/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/item/radiant_sentinel_spawn_egg/thirdperson_lefthand	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	client-009.png	8	768	164	256	164	43137b2551e764d109dc9c762e67f4869ea11c1a083becce32b7ee9a14a1cf47
configuration/mip1/reduced/model/item/amethyst_greatblade/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/amethyst_greatpick/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/amethyst_greatshovel/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/ancient_greatslab/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/azure_dagger/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/azure_greataxe/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/azure_greatsword/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/azure_pickaxe/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/azure_sabre/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/azure_scythe/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/azure_shovel/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/berserkers_cleaver/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/berserkers_greataxe/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/black_iron_clobberer/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/black_iron_greataxe/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/black_iron_greatsword/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/calamity_blade/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/claymore/thirdperson_righthand	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	client-009.png	9	1024	164	256	164	2e637b3858f8a3b0db1de657cf710735823e62283d8887d7c24050f697a26a66
configuration/mip1/reduced/model/item/crescent_greataxe/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/crimson_cleaver/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/crystal_frostblade/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/crystal_frostscythe/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/demonic_sword/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/demons_blood_blade/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/demons_blood_pick/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/demons_blood_shovel/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/demonslayers_greatsword/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/dragon_sword/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/emerald_greatcleaver/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/ethereal_frostblade/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/flamberge/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/gilded_phoenix_greataxe/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/gloomsteel_greataxe/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/gloomsteel_katana/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/gloomsteel_knife/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/grand_claymore/thirdperson_righthand	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	client-009.png	10	0	328	256	164	afacefd4a3971e9ec9b1058641c3563176ac1c4de1b351232793e66849e3048b
configuration/mip1/reduced/model/item/heavenly_partisan/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/iron_battle_axe/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/iron_broadsword/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/iron_dagger/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/iron_greataxe/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/iron_halberd/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/iron_hay_sickle/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/iron_mace/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/iron_polearm/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/iron_sai/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/lycanbane/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/moonlight/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/nature_sword/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/nocturne/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/oculus/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
configuration/mip1/reduced/model/item/phantomguard_greatsword/thirdperson_righthand	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	client-009.png	11	256	328	256	164	3c6201fef09ede7014451de915f84426259db46afc14ae30e19659187bc63128
