capture_id	screenshot	page	slot	x	y	width	height	sha256
configuration/mip3/normal/model/item/revenants_gravescepter/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/runic_piercer/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/sacrificial_cleaver/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/skeleton_axe/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/solstice/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/spider_sword/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/talonbrand/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/talonpick/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/talonshovel/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/treacherous_axe/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/treacherous_bludgeon/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/treacherous_cleaver/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/uchigatana/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/vaelith/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/valhakyra/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/vengeance_blade/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/model/item/vesper/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/model/item/vindicator/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/model/item/viridian_greataxe/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/model/item/viridian_pickaxe/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/model/item/viridian_shovel/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/model/item/void_oculus/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/model/item/windreaper/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/model/item/winterthorn/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/model/item/wooden_bludgeon/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/model/item/wooden_tonfa/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/model/item/zenith/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/item/dark_herald_spawn_egg/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/item/darkness_creature_spawn_egg/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/item/first_vessel_spawn_egg/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/item/light_herald_spawn_egg/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/item/power_test_actor_spawn_egg/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/item/radiant_sentinel_spawn_egg/firstperson_lefthand	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	client-015.png	1	256	0	256	164	eda04717ba2485a46657308c2b24c83faa803c46a42573bb9ff860bd6dca7a2d
configuration/mip3/normal/model/item/amethyst_greatblade/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/amethyst_greatpick/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/amethyst_greatshovel/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/ancient_greatslab/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/azure_dagger/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/azure_greataxe/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/azure_greatsword/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/azure_pickaxe/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/azure_sabre/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/azure_scythe/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/azure_shovel/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/berserkers_cleaver/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/berserkers_greataxe/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/black_iron_clobberer/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/black_iron_greataxe/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/black_iron_greatsword/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/calamity_blade/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/claymore/firstperson_righthand	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	client-015.png	2	512	0	256	164	073309f5f83977f881b60cc11a4ca6727e0a4f3026b668eb3a103855d4017fdd
configuration/mip3/normal/model/item/crescent_greataxe/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/crimson_cleaver/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/crystal_frostblade/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/crystal_frostscythe/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/demonic_sword/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/demons_blood_blade/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/demons_blood_pick/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/demons_blood_shovel/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/demonslayers_greatsword/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/dragon_sword/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/emerald_greatcleaver/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/ethereal_frostblade/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/flamberge/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/gilded_phoenix_greataxe/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/gloomsteel_greataxe/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/gloomsteel_katana/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/gloomsteel_knife/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/grand_claymore/firstperson_righthand	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	client-015.png	3	768	0	256	164	f6e35cceef3ee37efe2437701657be1ada067437e1cbe908fe062aaa3ad61142
configuration/mip3/normal/model/item/heavenly_partisan/firstperson_righthand	0357_vfx011-items-configuration-firstperson_righthand-mip3-normal-page03.png	client-015.png	4	1024	0	256	164	8b46657a73ecec455854bf40d8249ad0750a1b1e1ad5be4d1944af0bbab22cb8
configuration/mip3/normal/model/item/iron_battle_axe/firstperson_righthand	0357_vfx011-items-configuration-firstperson_righthand-mip3-normal-page03.png	client-015.png	4	1024	0	256	164	8b46657a73ecec455854bf40d8249ad0750a1b1e1ad5be4d1944af0bbab22cb8
configuration/mip3/normal/model/item/iron_broadsword/firstperson_righthand	0357_vfx011-items-configuration-firstperson_righthand-mip3-normal-page03.png	client-015.png	4	1024	0	256	164	8b46657a73ecec455854bf40d8249ad0750a1b1e1ad5be4d1944af0bbab22cb8
configuration/mip3/normal/model/item/iron_dagger/firstperson_righthand	0357_vfx011-items-configuration-firstperson_righthand-mip3-normal-page03.png	client-015.png	4	1024	0	256	164	8b46657a73ecec455854bf40d8249ad0750a1b1e1ad5be4d1944af0bbab22cb8
configuration/mip3/normal/model/item/iron_greataxe/firstperson_righthand	0357_vfx011-items-configuration-firstperson_righthand-mip3-normal-page03.png	client-015.png	4	1024	0	256	164	8b46657a73ecec455854bf40d8249ad0750a1b1e1ad5be4d1944af0bbab22cb8
configuration/mip3/normal/model/item/iron_halberd/firstperson_righthand	0357_vfx011-items-configuration-firstperson_righthand-mip3-normal-page03.png	client-015.png	4	1024	0	256	164	8b46657a73ecec455854bf40d8249ad0750a1b1e1ad5be4d1944af0bbab22cb8
