kind	id	sha256	verdict	notes
client_raw	0093_vfx011-items-evidence-on_shelf-mip4-normal-page01.png	460eb9cca2975e3b6036e0711fed32f8f58c45106645f7dd3c5fdb576022318a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0094_vfx011-items-configuration-gui-mip0-normal-page01.png	73ab0e8f117fb87af3137172fc2ea363da0c9ad4e11d06a7f5158577939654ae	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0095_vfx011-items-configuration-gui-mip0-normal-page02.png	95d2a112d962082c2705604638005eec9d266dcb26e3f234df6bdcf4d4439e6d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0096_vfx011-items-configuration-gui-mip0-normal-page03.png	df8a19e65a6aa87f45539b98291d304849562d23e1aa9e8855cb78ab8487a72d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0097_vfx011-items-configuration-gui-mip0-normal-page04.png	fc281eed0a1d9ffa861b55e1a16d0a855959bbf2ed7b95b5678886106ac9e062	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0098_vfx011-items-configuration-gui-mip0-normal-page05.png	ad625a76d7f68cfa2634b60bb080a50f14fb3d140cad88a5fbf363575c8c8c23	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0099_vfx011-items-configuration-ground-mip0-normal-page01.png	944e205a600a1b9b852b5e777a945571fff4996053b23b8b8a5b8274a259d5f8	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0100_vfx011-items-configuration-ground-mip0-normal-page02.png	960db956ed14217a18fbd6ad7abb2bdef7d513b4f533f4910ca6a6bcf9650c3b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0101_vfx011-items-configuration-ground-mip0-normal-page03.png	ba10bb481a7e50028c8060238bcb8e69cd06a2c9ff43fef94b2354d9e5a365f7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0102_vfx011-items-configuration-ground-mip0-normal-page04.png	074a4042bd70dc070642e1a43f6e2ee899f76bbf41e97439a1d6b293e56138e1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0103_vfx011-items-configuration-ground-mip0-normal-page05.png	397e5510dedfa60a7cd843829f511bebbbca6f574221ac42405035388606b1b6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0104_vfx011-items-configuration-firstperson_lefthand-mip0-normal-page01.png	af6a3c3b642cac82fcadaad84aa685b47a8171372a1865e37e8fcb8a4f9eda7a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0105_vfx011-items-configuration-firstperson_lefthand-mip0-normal-page02.png	ac9ce94782d1f7a313a51bfac0b98eacaf04c8ce2e0faa910c075417bd39a4fe	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0106_vfx011-items-configuration-firstperson_lefthand-mip0-normal-page03.png	bd65d868cc3a9ad0ac365df8fac0140475064745e2b0efc611dfe5e54034614c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0107_vfx011-items-configuration-firstperson_lefthand-mip0-normal-page04.png	d38fcd419659c3bbe46644d6bd87275454e1365ea0c2b7d97af42e3f437a431c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0108_vfx011-items-configuration-firstperson_lefthand-mip0-normal-page05.png	343cba4b576222336cad77beccd8e904bc623a82bcca0d095eebc2bb4dadccb5	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0109_vfx011-items-configuration-firstperson_righthand-mip0-normal-page01.png	20040c092052d5bc73ccc77f06819f2a1e8657c76b0611605e3c2fed2f50dabc	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0110_vfx011-items-configuration-firstperson_righthand-mip0-normal-page02.png	6529b62ca09df2eeaec3af33581afb1d8600d0d41c315116184843a4b0e33c6a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0111_vfx011-items-configuration-firstperson_righthand-mip0-normal-page03.png	69d2f28d6d98ac52c5037df6978fbe6b09a4519d227e80026a46e354c96ebc86	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0112_vfx011-items-configuration-firstperson_righthand-mip0-normal-page04.png	025eb3c27c8ecb11c68274aa54220e67a07ae9becad3030e549d0de5a3931529	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0113_vfx011-items-configuration-firstperson_righthand-mip0-normal-page05.png	9a2053dffa897f3e8f821c22b6307c9177e431f5896744adf60ebf44033e48af	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0114_vfx011-items-configuration-thirdperson_lefthand-mip0-normal-page01.png	96f9166bafb66391c8d2a2e2880b9579ae9da578ddb98e799dd9593016127bb7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0115_vfx011-items-configuration-thirdperson_lefthand-mip0-normal-page02.png	ebf9809998651deb9dd27a9881997f225486a1ad171bf75c7b55dcdf900e125e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0116_vfx011-items-configuration-thirdperson_lefthand-mip0-normal-page03.png	c3e2fbff1ac474772bf3c302176b415400bdfd4b74106bbb7b880778ec551cef	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0117_vfx011-items-configuration-thirdperson_lefthand-mip0-normal-page04.png	d417363a59fc7bb9903d94e6267f690c7446f80acce189763422f2b5571b72a9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0118_vfx011-items-configuration-thirdperson_lefthand-mip0-normal-page05.png	ef2e73cc84005d830511d2a0422fbf77349fac4a2476e65acc50e7eb60e4ca24	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0119_vfx011-items-configuration-thirdperson_righthand-mip0-normal-page01.png	e5c11f226bba7791afdda5462ab5c0602eb53943e1b4c11f6f2f17ba7ea2a31f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0120_vfx011-items-configuration-thirdperson_righthand-mip0-normal-page02.png	3916d28c9419889bc97cb5c9b76bbcec8648dd8152516fa36bf4f309a569770d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0121_vfx011-items-configuration-thirdperson_righthand-mip0-normal-page03.png	e8023e7267d067c6a5fcca3ebec21c55ce1fe6c3ff8776f7c521417384dd6de4	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0122_vfx011-items-configuration-thirdperson_righthand-mip0-normal-page04.png	1d7ed229dda4e20662111a9f9016c48e2bd85722d362ba5fa454485583e12802	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0123_vfx011-items-configuration-thirdperson_righthand-mip0-normal-page05.png	4813c36591db48896bc5fad725a02497f85c4fa3c420719531105f3fd4608a45	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0124_vfx011-items-configuration-fixed-mip0-normal-page01.png	6f6b24b804c0fc6eb6880507b884fc0489a0edd97f8c229e19359199c68ab3a1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0125_vfx011-items-configuration-fixed-mip0-normal-page02.png	72387e18dba2d1b44051706745338dddd4857fabfe99cf6a725f1572b8069878	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0126_vfx011-items-configuration-fixed-mip0-normal-page03.png	89d0da3bed10810f4fffa91c8f971592f79e9ea585f33a0ad924b0ea50b4f831	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0127_vfx011-items-configuration-fixed-mip0-normal-page04.png	e34a05c220962a8c64d1ac228111e770b26a0e4ffcb6e807df45bbc9b0f62dfa	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0128_vfx011-items-configuration-fixed-mip0-normal-page05.png	995aac50b9c20750902020612bef0dc3f7fd4a9675331b67936b112e3f751f38	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0129_vfx011-items-configuration-head-mip0-normal-page01.png	09609ea302eaae987df686da2981d43e756dda92484fde518a41fcee4adedb26	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0130_vfx011-items-configuration-head-mip0-normal-page02.png	a1b69ae96822eb5e04c1f5b7a913101e34772b0e1ce5f355077f884d84898da9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0131_vfx011-items-configuration-head-mip0-normal-page03.png	182145d2a09f0764e79c7b37b144614b6b631d6c685b2eadd16ef680f4d6c7a3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0132_vfx011-items-configuration-head-mip0-normal-page04.png	7d6ec647d032b549659a111fa30bd5501927729da7c8e1c67d62ce17087d4c7f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0133_vfx011-items-configuration-head-mip0-normal-page05.png	aa3de732c9731b8224eb6dc0908506f05b6e1fe0f44304e39593e5be619e76de	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0134_vfx011-items-configuration-on_shelf-mip0-normal-page01.png	c660fc976a0053d40cf85c6814210144eb9bffa4bbbee8a612a425443f581e15	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0135_vfx011-items-configuration-gui-mip0-reduced-page01.png	08be3dc9e6f45324571eaa6b714c894505f0fb5deb12b2a0d07bb87a748ad955	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0136_vfx011-items-configuration-gui-mip0-reduced-page02.png	5f2eb98ed5ee4899d3808f4297ab9d252dbea5f50265b5b40d58deab23acbcff	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0137_vfx011-items-configuration-gui-mip0-reduced-page03.png	706e5c02d3821a1f572b44cf0fecf61fe2c141b49e2278e6fdc0cb6b8e51ad85	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0138_vfx011-items-configuration-gui-mip0-reduced-page04.png	366adcf0c6000debafe8d841e7e1433f09c02e14ba844e4cbbf91672cd8196bb	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0139_vfx011-items-configuration-gui-mip0-reduced-page05.png	8fedea3a131908c6305dc68c957bcaad3e2f4403f92427d719e814ac6f4f830c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0140_vfx011-items-configuration-ground-mip0-reduced-page01.png	8170ff170eea1043719c39be9b1e4927c5a5fea955215de40b4cc9c94dcdfcc5	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0141_vfx011-items-configuration-ground-mip0-reduced-page02.png	234c6eea1b554da51e464ef3287c8beb7e76011cb5f679ccc471d75a7e2402b3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0142_vfx011-items-configuration-ground-mip0-reduced-page03.png	f08db78ded02d9b7eb39fcb6711f5725c77acb05d79ea607dde825a8e40198e9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0143_vfx011-items-configuration-ground-mip0-reduced-page04.png	45b6ba3ae0aab501faa5c8fe3e3f4d4c6ef4c5ce7c3f1e2b60677769d238a28a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0144_vfx011-items-configuration-ground-mip0-reduced-page05.png	6277e81db61d15b657592a96c55b832b6289e16b0f1d67284c3e1be6f31e8598	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0145_vfx011-items-configuration-firstperson_lefthand-mip0-reduced-page01.png	3a110e34443605ceb0920e9c136ca5bca94c1b777650e35dee8dbdaebcfcbc5e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0146_vfx011-items-configuration-firstperson_lefthand-mip0-reduced-page02.png	47bbf45247ff0b1b8f26e8ba5deb1230aaeaf4d6784ff6e112c439f9502fdf09	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0147_vfx011-items-configuration-firstperson_lefthand-mip0-reduced-page03.png	c990938e495769c0a95d89bcb60c657e06744bae39631d392f12b5503e6e38f0	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0148_vfx011-items-configuration-firstperson_lefthand-mip0-reduced-page04.png	3e94bf16b72d9afd143466bae56de6d3cdc8c9aa4172769fdc0e3ad35041e4ba	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0149_vfx011-items-configuration-firstperson_lefthand-mip0-reduced-page05.png	906cf7394f605a41574d976de46ab3a99fd92c25060071aa92566706a9f99ca3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
