kind	id	sha256	verdict	notes
client_raw	0334_vfx011-items-configuration-head-mip2-reduced-page01.png	40438f373759a33a82f57b334b93c0088b53827f4ec226786561c44f7b57592b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0335_vfx011-items-configuration-head-mip2-reduced-page02.png	8e8d50ecc1e3acd4d419c3dae23f855e482c6312fa06acdcbfc67bc7102b12ad	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0336_vfx011-items-configuration-head-mip2-reduced-page03.png	d44bd2cf11c0b72dc60038e7230b6eb3e935725e4d368cd8e2bfdc206488865b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0337_vfx011-items-configuration-head-mip2-reduced-page04.png	d638a205a9083a494d96a2be12df3ab59e3c3dfd393954022bd5fdc16f3c4709	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0338_vfx011-items-configuration-head-mip2-reduced-page05.png	055ff62ea7ddb1eb2d4bfc3f07e537423bc86b7a897094765dbde525ff27a8ff	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0339_vfx011-items-configuration-on_shelf-mip2-reduced-page01.png	96cfc086a1b45c146eefc10932206b557ea5dac2d00d5f7b89784aaa07fd9f5e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0340_vfx011-items-configuration-gui-mip3-normal-page01.png	7ddca5d89d5c76bfe18cf687063f0e2b9eae673d6144fb36e5c942a80fc6b54a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0341_vfx011-items-configuration-gui-mip3-normal-page02.png	6bb74425c88ea5eb0bd44a3c48511adbc666d2768bdff2d30b82e9df5bf51571	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0342_vfx011-items-configuration-gui-mip3-normal-page03.png	eaca45435e00d32dd8e9e7878204624b4bdc952afbff70688dac1299b3238691	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0343_vfx011-items-configuration-gui-mip3-normal-page04.png	f33d83b166293e60bf61b7ddcdccfbeb9c5ee2198ad963d5bb18b076e34389ec	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0344_vfx011-items-configuration-gui-mip3-normal-page05.png	ccc3f354c79a43ba055966ac58ba8d8ce942cf231cb22c880656edb50c2217b8	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0345_vfx011-items-configuration-ground-mip3-normal-page01.png	5df21ece2592c6e4a7eb02db17681453c4a2a6c6617e7291acea032bf44aa683	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0346_vfx011-items-configuration-ground-mip3-normal-page02.png	bd722120ea372709dd93256bf8622aeb73cd822319c39aa11ada4638d7055f22	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	ac6db366afed878354f62340b536d7504555ab38b53925217ec1eb8aa8a6a361	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	66568af0532e1448ba25f1b49de05cfe0d8cb69a2092b54a1e37cada8a4b363e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	71f548b59169778a8e3c065c8b1b5b68ef415721e3c9ec90872713d80f548b86	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	dfd5375aa445c2031f2d13b98936dacd323ef74887b0f2ba1a653dbf448a5a8e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	25363ed4f6cfaef5c6ccf03233634787d9009eb686ad3e5c5bda6e77c1cb032f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	5876ef1828c54a3399aee734fded2ea88b5de603f65129bed6b194e2c7a2799b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	c374f10f67d55b8d555812df150fad3491cd1fc30bfdb0eb0f4fb762e2c6d3a7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0354_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page05.png	a19b6223c36d3cb4b6bc541ce7894c3796b24121135abbbb1bed54eab0736309	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0355_vfx011-items-configuration-firstperson_righthand-mip3-normal-page01.png	14749e634c52018ef4b4362da39273d1b8ba8ff60be1fae98043315304982e4c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0356_vfx011-items-configuration-firstperson_righthand-mip3-normal-page02.png	5217eef2f172672da81e23b1f3ce77573f91b544ea23e34729e57c6ffc679da0	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0357_vfx011-items-configuration-firstperson_righthand-mip3-normal-page03.png	aefd95cce075b69c67e65f3463e97566f3759b55df4b69001103919d8b46ec7d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0358_vfx011-items-configuration-firstperson_righthand-mip3-normal-page04.png	570b5c55cb3597b8c89700e1879fec44faaea4618a7d51d42cad703030b80ca9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0359_vfx011-items-configuration-firstperson_righthand-mip3-normal-page05.png	8fbc6717d7197efbadceed5b76d54545a15b20a5381f5aca286cb85dd805d661	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0360_vfx011-items-configuration-thirdperson_lefthand-mip3-normal-page01.png	f32cdf3e2d319fb8d35f7ed397139a2f25b4a011af22109f955bb71c357cec42	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0361_vfx011-items-configuration-thirdperson_lefthand-mip3-normal-page02.png	68c08c4af0024e515d1358ecf250215138e2bad1935d6f849571c689944a53cf	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0362_vfx011-items-configuration-thirdperson_lefthand-mip3-normal-page03.png	7c98c9f9f656b2dac2a1271eff00485b51bf66481fe3f5b3e1321520c3d775cb	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0363_vfx011-items-configuration-thirdperson_lefthand-mip3-normal-page04.png	278744730415c882a08b87b6748cd0e49295507b96431faf6c6d730a05501cdc	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0364_vfx011-items-configuration-thirdperson_lefthand-mip3-normal-page05.png	9b7ba4b22acece13109133ac14998b30c2416f54e2095ad0af2e2a2a8cc1af52	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0365_vfx011-items-configuration-thirdperson_righthand-mip3-normal-page01.png	30a14ba501f6dccaaeda40c6fee7379c53d0277284a27d1809d1c6f765fdd7e2	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0366_vfx011-items-configuration-thirdperson_righthand-mip3-normal-page02.png	29985cec80ccb978f8e5ae62611b2b41e042d6acc25febbee7ab59931e2d8f20	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0367_vfx011-items-configuration-thirdperson_righthand-mip3-normal-page03.png	5c7387902e9ec169c1ceebb6c56458b62998a64139e29daec949a7f55606ae6f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0368_vfx011-items-configuration-thirdperson_righthand-mip3-normal-page04.png	4f6deb3901e945bc110a0b179b9ad478f4b402e84d086d21c8dc18adb800b9bc	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0369_vfx011-items-configuration-thirdperson_righthand-mip3-normal-page05.png	809ced8c20eb2c5a5b6c35d3d521c5eb79fa03c683edac57e48917304e39666f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0370_vfx011-items-configuration-fixed-mip3-normal-page01.png	3ebf4a22dc5e398be734500af2d2fd6dbb09c888b379eca291b4acc047247830	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0371_vfx011-items-configuration-fixed-mip3-normal-page02.png	8f2d20907deec804eb7a61033d9c622c840610107c65f58259b6d9c7b4b4bbe3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0372_vfx011-items-configuration-fixed-mip3-normal-page03.png	d6344a46b149f427dec813a202f1abb655cab0aad116c01e8637b2973fa53f94	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0373_vfx011-items-configuration-fixed-mip3-normal-page04.png	9d087486da7b9ab0fcbae50b29f13f1639b08481be61431e183df737563b42f6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0374_vfx011-items-configuration-fixed-mip3-normal-page05.png	e86f25664e3d5cb545c3a6b486b843fd7f7715c89e60c881eb00634bcef7acdf	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0375_vfx011-items-configuration-head-mip3-normal-page01.png	2d2805625c0644927393a8fbff239056c667995cfed2cec69c40dc2e863e7c51	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0376_vfx011-items-configuration-head-mip3-normal-page02.png	f6e8e8375b1ec3e6c262f40abaab9ba33976b9c1a59f8ceaa39fc1e8b6901491	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0377_vfx011-items-configuration-head-mip3-normal-page03.png	8cdd46a5e3bb193bffbf261025def907d15e473d01fb107037d3fb6b156338dd	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0378_vfx011-items-configuration-head-mip3-normal-page04.png	4c11f1555cf5ca19ba71689b6576fcd0b73ed5993f64600ce025f40a4a382377	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0379_vfx011-items-configuration-head-mip3-normal-page05.png	bc488ebd0599272f6c2c6604cb26c70f814de546877459de58ae70c7b3f50589	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0380_vfx011-items-configuration-on_shelf-mip3-normal-page01.png	4745bbbed54c735e6cfa703a1968d396edec70d4a70cdf55b9efb7354ab0a97b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0381_vfx011-items-configuration-gui-mip3-reduced-page01.png	2c532e4d77c693ce9d9831c33e4dee8e7da22a98f7a0749555669ffc5166cc45	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0382_vfx011-items-configuration-gui-mip3-reduced-page02.png	de6a8f1d3f5e25392145f79de29f585d3396b03831a8049c12037e8770e28818	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0383_vfx011-items-configuration-gui-mip3-reduced-page03.png	52ce8e841edb3038f715a603cac0b85237fe2160cb6ad8fc7e7faab3eb5c39d4	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0384_vfx011-items-configuration-gui-mip3-reduced-page04.png	9e7fc31eb5ee8abda169f8f0d76b020f5a866003a0b50c98d48cd2c04222697c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0385_vfx011-items-configuration-gui-mip3-reduced-page05.png	b0287ef2dafad94221baa8ed9b04d84661fef42b637a4e8ac747800c4c447941	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0386_vfx011-items-configuration-ground-mip3-reduced-page01.png	2eda43fd41edd906e16f9efa060a34804cf8aa35008c2e356c604c2e41646726	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0387_vfx011-items-configuration-ground-mip3-reduced-page02.png	21c1304c459bf4c615dcb69958767bd622f86a1c5a4b9e4972967a0d7a1480bb	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0388_vfx011-items-configuration-ground-mip3-reduced-page03.png	fafc73affb7598da4148cfcc7953b4530afbd589c2ec5ef7527fb3d7886c541d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0389_vfx011-items-configuration-ground-mip3-reduced-page04.png	4d2740d18dfd90ba46b3601fea1100aeb3e388d3fd28376886502e0ff6e4bfc9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0390_vfx011-items-configuration-ground-mip3-reduced-page05.png	53c0b7a17c94aab2befd77500072412fd3ee14871bc2be29930b14af9eb8042a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
